"","plot.id","tree.id","sens_all","sens_wet","sens_dry","wet_dry_diff","mean_bai","sd_bai","mean_ba","X.1","tree.ref","ref.is.self","ref.is.ref","ref.is.tree","ref.missing","foc","cmp","species","dbh","ba20","ref","brg.to.ref","backbrg","dist.to.ref","notes","tree.or.logger","former.id","X","brg.to.ref.true","x","y","dummy.coords","elev","voronoi.area","radius","radius.external","cluster.x","ppt.norm","tmean.norm","x.plot","y.plot","rad.tot","rad.03","rad.06","voronoi.area.mean","n.trees","n.psme","n.pipo","n.abco","n.pila","cluster.y"
"211","RS54","2158",0.00502079410756178,-0.00122803602720184,-0.0993243079072656,-0.0479810000000001,4558.67611111111,1479.28530404728,378194.888888889,331,"2157",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",109.7,5,"2157",220,FALSE,15.9,"","tree","","",233.5,25659.57607,-33176.50511,0,1423.79053728084,15.48319989,NA,395.61102,"Yose",1030.50046296296,12.7428351851852,25650.2836022222,-33201.3597188889,38057.1888888889,2610.15555555556,5691.79333333333,50.8098162955556,9,5,4,0,0,"Yose"
"212","RS54","2154",0.0717517168260621,-0.108088889778459,0.0998035972317706,0.0625884,2173.29361111111,829.072668600054,445081.092592593,330,"2152",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",111.5,6,"2152",68,FALSE,17.2,"pitching","tree","","",81.5,25629.61115,-33210.67402,0,1426.09657146117,53.31989333,NA,401.5899,"Yose",1030.50046296296,12.7428351851852,25650.2836022222,-33201.3597188889,38057.1888888889,2610.15555555556,5691.79333333333,50.8098162955556,9,5,4,0,0,"Yose"
"213","RS54","2159",0.0998809872625396,0.0086304399261502,0.0580767240871551,0.275015371428571,1212.02664814815,357.376969691128,267682.277777778,644,"2158",FALSE,FALSE,TRUE,FALSE,"X",NA,"PIPO",83.2,7,"2158",318,FALSE,14.1,"","tree","","",331.5,25666.30401,-33188.89643,0,1426.60056190354,72.40269392,NA,307.58862,"Yose",1030.50046296296,12.7428351851852,25650.2836022222,-33201.3597188889,38057.1888888889,2610.15555555556,5691.79333333333,50.8098162955556,9,5,4,0,0,"Yose"
"214","RS54","2151",0.0521590716990177,0.072790383108264,0.0743291304043992,0.218150114285714,1495.41337037037,334.763834068257,182759.851851852,78,"RS54R1",FALSE,TRUE,FALSE,FALSE,"X",NA,"PIPO",68.7,8,"RS54R1",63,TRUE,4.7,"","tree","","",256.5,25650.91028,-33219.01759,0,1430.5458497958,37.43393785,265.747159009815,259.42542,"Yose",1030.50046296296,12.7428351851852,25650.2836022222,-33201.3597188889,38057.1888888889,2610.15555555556,5691.79333333333,50.8098162955556,9,5,4,0,0,"Yose"
"215","RS54","2152",0.0335462877545083,0.0330279784034306,-0.0422832818508734,0.027203,2197.92731481481,687.040368365117,224849.277777778,113,"2151",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",71.8,5,"2151",145,FALSE,11.7,"","tree","","",158.5,25646.62222,-33208.1317,0,1427.75151870255,52.15833806,NA,269.72238,"Yose",1030.50046296296,12.7428351851852,25650.2836022222,-33201.3597188889,38057.1888888889,2610.15555555556,5691.79333333333,50.8098162955556,9,5,4,0,0,"Yose"
"216","RS58","2020",0.139417835144353,0.108284486585745,0.304686459241772,0.587577166666667,NA,NA,NA,679,"RS58ROCK",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",108.3,11,"RS58ROCK",280,FALSE,12.8,"not enough satellites, ref rock","tree","","",293.5,30559.82005,-33569.15306,0,1278.32932528818,39.92775156,NA,390.96078,"Yose",1016.69029166667,11.7912891666667,30525.49015,-33521.9720225,25802.4166666667,1612.12916666667,4903.9925,69.8636975925,12,10,0,2,0,"Yose"
"217","RS58","2023",0.0536316600391888,0.0483959618042613,0.105010719621934,0.154619457142857,1400.86327777778,364.738044051637,306082.740740741,681,"2022",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",90.5,10,"2022",338,TRUE,9.6,"","tree","","",171.5,30543.11651,-33499.4928,0,1250.52635286563,20.46686825,NA,331.8363,"Yose",1016.69029166667,11.7912891666667,30525.49015,-33521.9720225,25802.4166666667,1612.12916666667,4903.9925,69.8636975925,12,10,0,2,0,"Yose"
"218","RS58","2024",0.0870084328124861,0.161631355916919,-0.0627569994834326,0.242454942857143,472.225851851852,160.160318867111,150150.018518519,58,"2022",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",74.6,9,"2022",230,TRUE,11.4,"","tree","","",63.5,30534.33323,-33514.07401,0,1255.31798773257,58.71589575,228.355505034059,279.02286,"Yose",1016.69029166667,11.7912891666667,30525.49015,-33521.9720225,25802.4166666667,1612.12916666667,4903.9925,69.8636975925,12,10,0,2,0,"Yose"
"219","RS58","2021",0.0269829991259966,0.0761265687571838,-0.107906828233469,0.0409534166666665,NA,NA,NA,680,"2020",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",106.2,9,"2020",35,TRUE,2.8,"","tree","","",228.5,30554.60599,-33509.04627,0,1253.92732803177,32.99620157,NA,383.98542,"Yose",1016.69029166667,11.7912891666667,30525.49015,-33521.9720225,25802.4166666667,1612.12916666667,4903.9925,69.8636975925,12,10,0,2,0,"Yose"
"220","RS58","2022",0.115906401146397,0.0656781332343554,0.167304169559666,0.404438114285714,1288.61859259259,444.348769011444,357249.518518519,40,"2020",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",96.6,14,"2020",90,FALSE,8.2,"fire scar","tree","","",103.5,30544.53548,-33508.98735,0,1253.78600230781,60.60958076,NA,352.09806,"Yose",1016.69029166667,11.7912891666667,30525.49015,-33521.9720225,25802.4166666667,1612.12916666667,4903.9925,69.8636975925,12,10,0,2,0,"Yose"
"221","RS58","2027",0.0532133676618541,-0.0194511207507843,0.106046509761908,-0.0696999714285714,2167.60324074074,802.031094112903,111349.812962963,164,"2026",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",56.4,9,"2026",3,FALSE,9.9,"","tree","","",16.5,30510.95993,-33517.34577,0,1257.4042504176,61.92869288,236.015271630675,218.56974,"Yose",1016.69029166667,11.7912891666667,30525.49015,-33521.9720225,25802.4166666667,1612.12916666667,4903.9925,69.8636975925,12,10,0,2,0,"Yose"
"222","RS58","2028",0.0219932961186324,-0.0534524626583646,0.285817295159246,0.0040889428571429,2695.90238888889,643.041716920667,344290.462962963,232,"2027",FALSE,FALSE,TRUE,FALSE,"X",NA,"ABCO",99.8,6,"2027",39,FALSE,13.5,"core mislabeled as PSME","tree","","",52.5,30500.24966,-33525.56404,0,1261.11876955114,77.06992459,NA,362.72718,"Yose",1016.69029166667,11.7912891666667,30525.49015,-33521.9720225,25802.4166666667,1612.12916666667,4903.9925,69.8636975925,12,10,0,2,0,"Yose"
"223","RS58","2025",0.054802063916144,0.0797703131684527,0.212384684388532,0.0634397142857143,1653.77187037037,521.335471226322,397373.814814815,83,"2024",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",103.6,9,"2024",72,FALSE,1.6,"fire scar","tree","","",85.5,30532.73816,-33514.19954,0,1255.32507676169,219.4742138,NA,375.34926,"Yose",1016.69029166667,11.7912891666667,30525.49015,-33521.9720225,25802.4166666667,1612.12916666667,4903.9925,69.8636975925,12,10,0,2,0,"Yose"
"224","RS58","2026",0.0630080960175286,0.0823684233111946,0.117290322835686,0.288873642857143,1073.20778181818,390.785327575884,148860.854545455,118,"2025",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",61.6,7,"2025",95,FALSE,20,"","tree","","",108.5,30513.77169,-33507.85345,0,1254.24464987663,23.0762176,NA,235.84206,"Yose",1016.69029166667,11.7912891666667,30525.49015,-33521.9720225,25802.4166666667,1612.12916666667,4903.9925,69.8636975925,12,10,0,2,0,"Yose"
"225","RS58","2031",0.0322594861979744,0.00639013843439538,0.103917518548601,-0.0662149142857144,1712.05757407407,525.056256398621,573944.703703704,683,"2030",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",124.4,8,"2030",195,TRUE,3.9,"","tree","","",28.5,30508.72801,-33536.36636,0,1264.72522109025,66.38314063,NA,444.43854,"Yose",1016.69029166667,11.7912891666667,30525.49015,-33521.9720225,25802.4166666667,1612.12916666667,4903.9925,69.8636975925,12,10,0,2,0,"Yose"
"226","RS58","2029",0.0277879866911728,-0.00324006212551106,0.270236751160806,0.1133224,3477.01681481482,1297.09925409953,220355.351851852,682,"2028",FALSE,FALSE,TRUE,FALSE,"X",NA,"ABCO",86.5,7,"2028",235,TRUE,8.4,"","tree","","",68.5,30492.43416,-33528.64265,0,1262.80678781962,61.60259992,NA,318.5499,"Yose",1016.69029166667,11.7912891666667,30525.49015,-33521.9720225,25802.4166666667,1612.12916666667,4903.9925,69.8636975925,12,10,0,2,0,"Yose"
"227","RS58","2030",0.139012291275286,0.0831785345549132,0.323902265685905,0.559644916666667,NA,NA,NA,345,"2028",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",83.9,9,"2028",292,FALSE,12.7,"","tree","","",305.5,30510.58893,-33532.93897,0,1263.30659788804,116.1132838,NA,309.91374,"Yose",1016.69029166667,11.7912891666667,30525.49015,-33521.9720225,25802.4166666667,1612.12916666667,4903.9925,69.8636975925,12,10,0,2,0,"Yose"
"228","RS77","2050",0.0915858696055634,0.0978332388944229,0.239678561165005,0.438876628571429,782.464203703704,214.89765651967,79947.9240740741,79,"2049",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",44.1,9,"2049",241,FALSE,11.5,"","tree","","",254.5,17779.76191,-10350.9538,0,1367.86111677961,35.32268155,NA,177.71406,"Yose",1032.6822,11.7958433333333,17790.3360425,-10343.85777625,28955.65,1805.39625,5092.515,53.0951259057143,8,8,0,0,0,"Yose"
"229","RS77","2051",0.0436965445099757,0.0344842972154017,0.0696344226218483,-0.0403198,972.437314814815,603.33550512678,22387.9609259259,114,"2050",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",33.9,12,"2050",214,FALSE,18.8,"","tree","","",227.5,17793.62272,-10338.25271,0,1363.34382848014,64.5988031,132.432118470255,143.83374,"Yose",1032.6822,11.7958433333333,17790.3360425,-10343.85777625,28955.65,1805.39625,5092.515,53.0951259057143,8,8,0,0,0,"Yose"
"230","RS77","2048",0.0145409861469992,-0.0346109852842707,-0.00990461202938147,0.1093812,1209.67657407407,835.250069989901,25182.4385185185,389,"RS77ROCK",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",37.5,7,"RS77ROCK",155,FALSE,13.1,"","tree","","",168.5,17776.05653,-10327.18724,0,1356.06711913,10.00933298,148.017242304872,155.7915,"Yose",1032.6822,11.7958433333333,17790.3360425,-10343.85777625,28955.65,1805.39625,5092.515,53.0951259057143,8,8,0,0,0,"Yose"
"231","RS77","2049",0.0467916370804531,-0.154813753614736,-0.0371437065376904,0.0539579166666667,2095.44721568627,665.458099685627,131842.796078431,55,"RS77ROCK",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",68.9,6,"RS77ROCK",22,FALSE,17.2,"","tree","","",35.5,17768.68016,-10354.02704,0,1367.88996693014,116.9980077,NA,260.08974,"Yose",1032.6822,11.7958433333333,17790.3360425,-10343.85777625,28955.65,1805.39625,5092.515,53.0951259057143,8,8,0,0,0,"Yose"
"232","RS77","2054",0.110517942307702,0.0432607379559076,0.153322053204512,0.201384085714286,2140.74337037037,1139.2807068118,57225.037037037,336,"2053",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",51.6,9,"2053",132,FALSE,8.3,"","tree","","",145.5,17799.66828,-10342.02437,0,1365.72333515451,47.09375569,NA,202.62606,"Yose",1032.6822,11.7958433333333,17790.3360425,-10343.85777625,28955.65,1805.39625,5092.515,53.0951259057143,8,8,0,0,0,"Yose"
"233","RS77","2055",0.100836928726351,0.0734159509475537,0.0923129110744043,0.335524714285714,1519.34598148148,527.137288418453,45872.8259259259,659,"2054",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",47.1,5,"2054",202,FALSE,3.7,"","tree","","",215.5,17801.81688,-10339.01214,0,1364.49945458764,NA,171.285939434715,187.67886,"Yose",1032.6822,11.7958433333333,17790.3360425,-10343.85777625,28955.65,1805.39625,5092.515,53.0951259057143,8,8,0,0,0,"Yose"
"234","RS77","2052",0.13943770649414,0.10253533213834,0.152115951429208,0.411511428571429,2122.22254716981,730.593425702783,151832.932075472,158,"2051",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",67.5,8,"2051",324,FALSE,13.3,"dying tree ~ fire","tree","","",337.5,17798.71241,-10350.5403,0,1369.67855493363,63.4732282,253.0492097918,255.4395,"Yose",1032.6822,11.7958433333333,17790.3360425,-10343.85777625,28955.65,1805.39625,5092.515,53.0951259057143,8,8,0,0,0,"Yose"
"235","RS77","2053",0.104935733397892,-0.00911944799036414,0.103495808893202,0.3516403,3036.59777777778,711.553043761439,141897.68,225,"2052",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",65.6,8,"2052",60,TRUE,5.9,"","tree","","",253.5,17804.36945,-10348.86461,0,1369.43855389844,34.17007212,NA,249.12846,"Yose",1032.6822,11.7958433333333,17790.3360425,-10343.85777625,28955.65,1805.39625,5092.515,53.0951259057143,8,8,0,0,0,"Yose"
"236","RS78","2058",-0.00123846980583726,-0.0229538058041883,-0.0888395688551709,-0.0390296571428572,1279.89668518519,684.326274236197,27858.6962962963,660,"2059",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",33.4,3,"2059",358,FALSE,6.7,"","tree","","",11.5,14554.59773,-12551.19539,0,1557.01946131321,38.66233836,150.218640485599,142.17294,"Yose",976.175293333333,12.2208433333333,14549.136748,-12544.950648,40892.9,2910.486,5677.608,49.703794886,5,5,0,0,0,"Yose"
"237","RS78","2059",0.0294459077728465,0.0631509891445352,-0.223731836135861,0.0936147428571429,1734.95292592593,428.415185869692,80296.7314814815,337,"2057",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",50.9,5,"2057",291,FALSE,10.9,"","tree","","",304.5,14555.93349,-12544.62989,0,1555.95510268541,16.93734892,NA,200.30094,"Yose",976.175293333333,12.2208433333333,14549.136748,-12544.950648,40892.9,2910.486,5677.608,49.703794886,5,5,0,0,0,"Yose"
"238","RS78","2060",-0.0222370472451445,-0.118735223351851,-0.0998669721012799,0.00738660000000002,2451.97666666667,696.840679954085,135365.385185185,661,"2059",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",60.8,4,"2059",72,TRUE,3.9,"","tree","","",265.5,14559.82147,-12544.3239,0,1556.51816142317,63.82837613,250.594763461872,233.18478,"Yose",976.175293333333,12.2208433333333,14549.136748,-12544.950648,40892.9,2910.486,5677.608,49.703794886,5,5,0,0,0,"Yose"
"239","RS78","2056",0.0398997932055842,0.0655556294469136,-0.162773272340747,0.0957056285714285,2646.8537037037,588.320641679325,208438.62962963,159,"RS78ROCK",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",77.3,2,"RS78ROCK",77,FALSE,2.2,"","tree","","",90.5,14528.38054,-12546.148,0,1552.201235925,112.3229749,NA,287.99118,"Yose",976.175293333333,12.2208433333333,14549.136748,-12544.950648,40892.9,2910.486,5677.608,49.703794886,5,5,0,0,0,"Yose"
"240","RS78","2057",0.0539687614337389,0.0154362460354091,-0.227459144841104,0.144979371428572,4756.93055555556,1608.4129907349,182932.527777778,226,"2056",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",69.2,5,"2056",234,FALSE,20.1,"","tree","","",247.5,14546.95051,-12538.45606,0,1554.09415663339,16.76793612,320.095456807374,261.08622,"Yose",976.175293333333,12.2208433333333,14549.136748,-12544.950648,40892.9,2910.486,5677.608,49.703794886,5,5,0,0,0,"Yose"
"241","RS81","2161",-0.0107478624835497,-0.113750923273348,0.173805716234038,0.00929234285714287,1644.93635185185,657.697115908971,111691.322222222,634,"2160",FALSE,FALSE,TRUE,FALSE,"X",NA,"PIPO",56.9,1,"2160",355,FALSE,18.2,"","tree","","",8.5,24395.01163,-33202.34801,0,1419.15126398549,217.282642,217.124810991536,220.23054,"Yose",1026.34365416667,12.628665,24405.43461,-33170.0657025,46316.05,3595.24125,5490.595,64.427187618,8,4,4,0,0,"Yose"
"242","RS81","2164",0.0678454037564658,-0.0178746813551762,0.0124207021709854,0.145590542857143,2728.88759259259,846.184781900409,98817.1462962963,637,"2164",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",56.8,2,"2164",0,FALSE,0,"","tree","","",13.5,24419.06469,-33164.13366,0,1421.53968995496,40.18239661,232.197479479684,219.89838,"Yose",1026.34365416667,12.628665,24405.43461,-33170.0657025,46316.05,3595.24125,5490.595,64.427187618,8,4,4,0,0,"Yose"
"243","RS81","2165",0.108532486967693,0.0664014083557364,0.0688464050028338,0.237743714285714,600.028,259.116697153142,18134.8627777778,638,"2165",FALSE,TRUE,FALSE,FALSE,"X",NA,"PIPO",34.6,NA,"2165",0,FALSE,0,"in bedrock, no competitors","tree","","",13.5,24417.85873,-33143.08772,0,1429.27371614427,NA,108.306487562955,146.15886,"Yose",1026.34365416667,12.628665,24405.43461,-33170.0657025,46316.05,3595.24125,5490.595,64.427187618,8,4,4,0,0,"Yose"
"244","RS81","2162",0.0221184693512595,0.00388554999259036,0.0275458435593769,0.00961485714285715,936.689,504.365143165166,23248.6257407407,635,"2162",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",34,4,"2162",0,FALSE,0,"","tree","","",13.5,24403.58131,-33185.54413,0,1420.76691560732,22.71233046,130.491576530067,144.1659,"Yose",1026.34365416667,12.628665,24405.43461,-33170.0657025,46316.05,3595.24125,5490.595,64.427187618,8,4,4,0,0,"Yose"
"245","RS81","2163",0.0664719002528699,0.0217144451834129,0.0859106665548777,0.327681514285714,461.997592592593,300.466097526395,12794.2598148148,636,"2162",FALSE,TRUE,FALSE,FALSE,"X",NA,"PIPO",22.5,7,"2162",230,FALSE,10.9,"","tree","","",243.5,24413.3361,-33180.68057,0,1418.97352206874,10.16567866,95.6578364506667,105.9675,"Yose",1026.34365416667,12.628665,24405.43461,-33170.0657025,46316.05,3595.24125,5490.595,64.427187618,8,4,4,0,0,"Yose"
"246","RS81","2167",0.221187627642791,0.346057784265704,0.399805256684306,0.594550457142857,827.41637037037,499.153840293741,21104.4846296296,640,"2160",FALSE,FALSE,TRUE,FALSE,"X",NA,"PIPO",28.1,NA,"2160",130,FALSE,23.8,"in bedrock, no competitors","tree","","",143.5,24383.54498,-33165.21613,0,1430.84569749191,NA,NA,124.56846,"Yose",1026.34365416667,12.628665,24405.43461,-33170.0657025,46316.05,3595.24125,5490.595,64.427187618,8,4,4,0,0,"Yose"
"247","RS81","2160",0.0661147818696627,0.137502154164313,-0.0665737914030336,0.140293464285714,941.836865384615,519.260645488217,19807.5798076923,329,"2162",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",32.6,5,"2162",88,FALSE,6,"tree dying","tree","","",101.5,24397.70176,-33184.34792,0,1422.93834431107,31.79289036,NA,139.51566,"Yose",1026.34365416667,12.628665,24405.43461,-33170.0657025,46316.05,3595.24125,5490.595,64.427187618,8,4,4,0,0,"Yose"
"248","RS81","2166",0.0310490638935076,0.05030455529497,-0.187637525775751,-0.00448105714285729,1313.23403703704,410.035613678667,107702.509259259,639,"2165",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",47.7,NA,"2165",137,FALSE,9.1,"in bedrock, no competitors","tree","","",150.5,24413.37768,-33135.16748,0,1434.03852469126,NA,212.935663513413,189.67182,"Yose",1026.34365416667,12.628665,24405.43461,-33170.0657025,46316.05,3595.24125,5490.595,64.427187618,8,4,4,0,0,"Yose"
"249","RS85B","2032",0.0819836183353969,-0.00794430795184617,-0.0570175190212415,0.1927188,1612.49127777778,477.905879848397,143444.481481481,662,"RS85BSTUMP",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",58.4,9,"RS85BSTUMP",343,FALSE,14.2,"","tree","","",356.5,16732.13411,-11870.11195,0,1433.08023213405,27.00570882,245.484507320019,225.21294,"Yose",1012.9747125,11.4365836875,16691.34566875,-11852.617213125,34491.70625,2333.21375,5366.703125,38.1187911014286,16,8,8,0,0,"Yose"
"250","RS85B","2033",0.117522205096764,0.0534475305932816,0.111555067198514,0.439484571428571,3456.16759259259,950.545215599399,224148.092592593,663,"2032",FALSE,TRUE,FALSE,FALSE,"X",NA,"PIPO",86.6,12,"2032",292,TRUE,3.2,"","tree","","",125.5,16743.6248,-11854.53479,0,1427.44698723416,32.44578033,NA,318.88206,"Yose",1012.9747125,11.4365836875,16691.34566875,-11852.617213125,34491.70625,2333.21375,5366.703125,38.1187911014286,16,8,8,0,0,"Yose"
"251","RS85B","2036",0.0671710647182614,0.01720644446951,0.381789539740401,0.0330288500000001,NA,NA,NA,338,"2035",FALSE,FALSE,TRUE,FALSE,"X",NA,"PIPO",104.3,7,"2035",284,FALSE,15,"","tree","","",297.5,16762.86682,-11861.78577,0,1430.80351093352,73.9632521,NA,377.67438,"Yose",1012.9747125,11.4365836875,16691.34566875,-11852.617213125,34491.70625,2333.21375,5366.703125,38.1187911014286,16,8,8,0,0,"Yose"
"252","RS85B","2037",0.15222462499038,0.109595916139336,0.260857604063063,0.416199892857143,3239.04358490566,1405.69164744044,605550.452830189,664,"2036",FALSE,FALSE,TRUE,FALSE,"X",NA,"PIPO",133.2,6,"2036",351,FALSE,5.9,"","tree","","",4.5,16762.40391,-11867.66758,0,1432.92131747851,50.43829048,NA,473.66862,"Yose",1012.9747125,11.4365836875,16691.34566875,-11852.617213125,34491.70625,2333.21375,5366.703125,38.1187911014286,16,8,8,0,0,"Yose"
"253","RS85B","2034",0.0602979032704114,-0.0805031469659745,0.0787476964822049,0.161628028571429,611.789481481482,175.482364178624,53615.6037037037,160,"2032",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",47.4,11,"2032",95,TRUE,2,"","tree","","",288.5,16748.12662,-11857.02765,0,1428.31101438182,13.12177109,148.723897459246,188.67534,"Yose",1012.9747125,11.4365836875,16691.34566875,-11852.617213125,34491.70625,2333.21375,5366.703125,38.1187911014286,16,8,8,0,0,"Yose"
"254","RS85B","2035",0.103526293824843,-0.00872457182623126,0.0698168209953639,0.286194428571429,2105.40798113208,1028.69481069148,80064.8566037736,227,"2034",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",60.6,9,"2034",20,TRUE,2.6,"","tree","","",213.5,16749.56166,-11854.85954,0,1427.38906925538,NA,215.74951181502,232.52046,"Yose",1012.9747125,11.4365836875,16691.34566875,-11852.617213125,34491.70625,2333.21375,5366.703125,38.1187911014286,16,8,8,0,0,"Yose"
"255","RS85B","2040",0.122033658366539,-0.0296368227060088,-0.00107323537110683,0.444474514285714,3309.95407407407,1018.43134501177,252845.611111111,80,"RS85BROCK2",FALSE,TRUE,FALSE,FALSE,"X",NA,"PIPO",89.8,6,"RS85BROCK2",22,FALSE,11.9,"","tree","","",35.5,16672.5228,-11850.86849,0,1428.4697780257,19.22705872,NA,329.51118,"Yose",1012.9747125,11.4365836875,16691.34566875,-11852.617213125,34491.70625,2333.21375,5366.703125,38.1187911014286,16,8,8,0,0,"Yose"
"256","RS85B","2041",0.0445576631986204,0.0116176562830944,0.0849227999873178,0.3380515,NA,NA,NA,115,"2040",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",81.1,15,"2040",310,TRUE,7.1,"","tree","","",143.5,16668.29956,-11845.16111,0,1428.01620505478,26.22337411,NA,300.61326,"Yose",1012.9747125,11.4365836875,16691.34566875,-11852.617213125,34491.70625,2333.21375,5366.703125,38.1187911014286,16,8,8,0,0,"Yose"
